DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
10.1016/j.micres.2020.126556,PSBs; bacteria combination fungus and; AMF; three bacteria; PSB; combined microbial inoculum; single co-inoculations; the combination; PSBs These; nylon mesh; phosphate solubilizing bacteria; single inoculations,bacterial-fungal consortium; arbuscular mycorrhizal fungi (AMF); Rhizoglomus irregulare; irregulare R.; genus Pseudomonas; Phosphate-solubilizing bacteria,plant biomass; plant growth; growth uptake,,,,Solanum lycopersicum; Leek; Allium ampeloprasum,,
10.1016/j.ecoenv.2020.110988,80%; FM; deionized water; AMF-assisted; heavy metal; Cd levels; Cd; HM; FM inoculation,AMF-Funneliformis mosseae; the AMF-Funneliformis mosseae FM; Arbuscular mycorrhizal fungus (AMF),plant growth; concentration biomasses,HM-polluted soils; Cd-contaminated soil; Cd-polluted soil,pot greenhouse,contaminated; the remediation,calendulacea S.; Sphagneticola calendulacea; a Cd-hyperaccumulator,,
10.1016/j.jtemb.2020.126594,soil inoculation; combined; presence absence; the treatments; non-contaminated soils; AMF; AM fungal; AM fungus; mycorrhizal fungi; control; AMF copper; the presence absence treatments; Treatments; other soil microbial groups; combined treatment; the presence absence,arbuscular mycorrhizal (AM); fungus Rhizophagus intraradices groups; saprophytic fungi; Arbuscular mycorrhizal fungi (AMF); protists; intraradices R.; Rhizophagus intraradices; fungus,plant biomass; plant growth; the biomass,,pot-design; microcosm,artificially contaminated; contaminated,grass herb; Festuca rubra; Centaurea jacea; species C. jecea; species Poa compressa; herb; grass,,
10.13227/j.hjkx.201906119,combined; Uninoculated plants; mycorrhizal fungi; water; rhizospheric soil; nitrification-denitrification; control group; inoculation; mycorrhizal fungi how,local soil; MF-MD; strain MF-MD obtained; MF-MD inoculation,microbial biomass,,,,Cyperus alternifolius; Acorus tatarinowii,,
10.3390/plants9070804,soil inoculation; combined inoculation; AMF; Se I; Se; untreated control; biofortification AMF; selenium Se; Se I antioxidant; joint single,AMF inoculation; arbuscular mycorrhizal fungi (AMF),dry weight; biomass; plant growth; the residual biomass,,,vegetable crops; farming,chickpea,,southern Italy
10.1016/j.ecoenv.2020.110869,(Cr); compost amendment; Soil amendment; combination; soil amendment; inoculated mixed-culture; Chromium Cr; inoculated; Cr; triple treatment; AM fungi,terreus; Aspergillus terreus; terreus A.; saprophytic filamentous fungi; Arbuscular mycorrhizal (AM),biomass,polluted soils,field,agricultural; heavy metal; polluted; Chromium contamination,Tomato plants,,
10.3390/jof6020087,ectomycorrhizal; the EM; AM fungi; an AM fungus; Ba Cd Zn; mycorrhizal fungi; all treatments; drought metal; Cd; dual inoculation; EM; Cu Pb Sn soil; Cu Pb; Cu Sn soil; inoculated; Ba Cd; an EM,arbuscular mycorrhizal (AM); EM fungus irregularis Sphaerosporella brunnea mixture; AM fungus Rhizophagus irregularis brunnea; Rhizophagus irregularis; Sphaerosporella brunnea; EM brunnea S.; brunnea S.,the element growth potential; biomass; growth; aerial plant biomass; biomass higher,,field experiment,a decommissioned industrial landfill,willows the inoculated; Fast growing high biomass willows sp.; Salix; willows the; miyabeana; willows,,
10.3390/microorganisms8060899,control plants; soil types; Luvisol Gleysol Anthrosol; AMF; Gleysol Anthrosol; Luvisol Gleysol; Luvisol Gleysol conditions plants; Luvisol peat; PPO; treatment AMF; low; Gleysol Anthrosol peat; sterile peat,arbuscular mycorrhizal fungus (AMF); irregularis R.; Rizophagus irregularis; fungus AMF Rizophagus irregularis,plant biomass; essential oil yield; biomass density concentration quantity; oil yield,,semi-open field; field; potted,peat; glandular,Artemisia annua; annua; Artemisia plants,,
10.1007/s00572-020-00962-y,ergosterol; control plants; salinity; mycorrhizal fungi; treatment; single dual inoculation; colonized; salinity dS/m; dual inoculation; single inoculation; salinity increasing; salinity Increasing; saline conditions; inoculation; no fungus; four replications; Inoculation,indica-inoculated; arbuscular mycorrhizal fungal markers; R. irregularis; indica; indica irregularis S.; indica indica irregularis irregularis S.; indica indica S.; indica R. irregularis; the Serendipita indica; R. irregularis ergosterol; indica S.; endophytic fungus fungus Serendipita indica; endophytic fungus Serendipita,dry weight; plant biomass; tomato growth,,,,tomato; Tomato,,
10.1007/978-1-0716-0603-2_3,AMF inoculated; inoculated removed; Petri dish; ERM; tested different the plant-AMF combinations; AMF; other mycorrhizal; nylon net; membranes,arbuscular mycorrhizas; extraradical mycelium; arbuscular mycorrhizal fungi (AMF),ERM fresh biomass,,,,,,
10.1007/s00572-020-00957-9,control plants; salt levels; AMF-inoculated; combination; AMF; BEG13 BEG34 combination; a combination; the low diversity treatments; non-inoculated controls; three; the non-inoculated controls; salt stress; the combination; inoculation; non-inoculated,AMF inoculation; Gigaspora margarita; mosseae Acaulospora laevis BEG13; arbuscular mycorrhizal fungi (AMF); mosseae Gigaspora margarita BEG34; Funnelliformis mosseae BEG12 laevis margarita; Acaulospora laevis,growth yield grain; growth yield tolerance; root biomass; growth yield; yield rice; yield grain; crop growth yield,Soil salinization,greenhouse,crop; agronomic,rice; crop,,Bangladeshi
10.3390/microorganisms8040602,non-contaminated natural soil; treatments; AMF; four months; repeated inoculation; PHs; associated repeated inoculations; rhizospheric soil; microbial inoculations; inoculation; AMF associated,indigenous plants; bacterial; Proteobacteria; arbuscular mycorrhizal fungi; Arbuscular mycorrhizal fungi (AMF),increased agricultural crop yields performance; plant biomass; growth,contaminated soil,mesocosm experiment; a greenhouse,contaminated contaminated contamination not; contaminated contaminated; contaminated sediments; agricultural; crop; substrate contamination; the substrate contamination; contaminated non-contaminated; contaminated,,,
10.1186/s40529-020-00290-6,salt injury; combined; salt stress; AMF,Arbuscular mycorrhizal fungi inoculation; Arbuscular mycorrhizal fungi; Arbuscular mycorrhizal fungi (AMF),biomass; plant growth; growth,,,,glycophytes halophytes; glycophytes; Halophytes; halophytes Mycorrhizal; halophytes; glycophytes both halophytes; Glycophytes,,
10.3390/jof6020044,sweet sorghum; As; Mo-contamination; molybdenum (Mo) Mo; Mo,arbuscular mycorrhizal fungal; Arbuscular mycorrhizal fungi; arbuscular mycorrhizal inoculation; Claroideoglomus etunicatum; Claroideoglomus etunicatum BEG168; arbuscular mycorrhizal fungi; Arbuscular mycorrhizal inoculation; etunicatum BEG168,plant biomass; biomass,,,agricultural; a biofuel crop sorghum grown; disturbed; Mo-mine,Sweet sorghum; sweet sorghum,terrestrial environments,
10.1016/j.envpol.2020.114406,treatment non-inoculation; a the treatment non-inoculation; AMF; Cd the; Cadmium; Cd; an AMF compartments inoculation treatment,AMF inoculation; arbuscular mycorrhizal fungi (AMF),maize biomass uptake; maize biomass uptake increased,Cd-polluted soils,,cultivation; slopeland surrounding; wasteland farmland; a lead-zinc mine; simulated heavy rainfall,maize; Maize,,Yunnan Province China; Province Southwest China; Yunnan Province
10.1016/j.ecoenv.2020.110485,Cd activities; Cd addition; BDE-209 addition; combination; Cd BDE-209; cadmium Cd; non-mycorrhizal treatment; Cd; Cd O-extractable; cadmium Cd ether; AM fungi; BDE-209; Inoculation,arbuscular mycorrhizal (AM),shoot biomass; growth,,pot,crops; remediation; contaminated; co-contaminated,amaranth; Amaranthus hypochondriacus,,
10.3389/fpls.2020.00072,commercial biofertilizers; noninoculated controls; controls; microbial consortia; the biofertilizers,irregularis R. megaterium; Frateuria aurantia; megaterium Frateuria aurantia; irregularis Azotobacter vinelandii; Bacillus megaterium; Rhizophagus irregularis vinelandii; Azoarcus; Azospirillum; bacterial consortium; Rhizophagus irregularis; Azorhizobium; Azotobacter vinelandii; fungal-bacterial consortia; irregularis Bacillus megaterium aurantia; a bacterial consortium spp,plant growth; grain yield; rhizosphere bacterial biomass biodiversity,,field,crop,the flour; aestivum; common wheat; wheat; Triticum,,
10.3390/microorganisms8030364,AMF inoculation; SRE; the inoculation; AMF; AMF rhizosphere; interaction inoculation; AMF inoculation itself; the AMF; TC; TN; AMF SRE,Arbuscular mycorrhizal fungi (AMF),The growth; growth the; nitrogen aboveground biomass; growth tissue,,,grassland degradation; degraded,grassland; L. chinensis; poisonous plants; grasslands; Stellera chamaejasme; chamaejasme S.; Leymus chinensis,,chamaejasme; Northern China
10.3390/ijms21051748,AM non-AM; mycorrhizal fungus; high low; AM inoculation; water; high low B levels; drought; Boron B; AM plants,arbuscular mycorrhizal (AM),plant growth,,,crop,maize,,
10.3390/microorganisms8030327,AM non-AM; combined; AMF; non-AM; AM; flavonoid sterol; alkali conditions; alkali stress; AM seedlings non-AM; without; with,AMF inoculation; arbuscular mycorrhizal fungi; arbuscular mycorrhizal fungi (AMF),seedling biomass; yield,Soil alkalization,,salt-alkali grassland restoration,P. tenuiflora; grass; grassland; Puccinellia tenuiflora,,northeastern China
10.1080/15226514.2020.1725867,BC; combined; single AMF; BC AMF; biochar BC mosseae; single BC; combined application; Cd Pb; Ri; BC AMF Gv; the control; biochar BC,Glomus versiforme; arbuscular mycorrhizal fungus (AMF)-Funneliformis mosseae (Fm); versiforme Rhizophagus intraradices Ri; Glomus versiforme Gv intraradices; Rhizophagus intraradices,growth maize; plant growth; the shoot biomass,Cd/Pb-polluted soils,greenhouse pot,artificially contaminated,maize; corn,,
10.1038/s41598-020-59447-9,AMF inoculation; The inoculation; growth hormone; S_C soil; 1:1,AMF inoculation; arbuscular mycorrhizal fungi (AMF),The aboveground biomass; biomass; maize growth content; the biomass,S_C soil; sandy soil,,ecological restoration; mining,grassland; maize; Inner Mongolia,,Hulunbuir; Eastern China
10.3390/microorganisms8020230,CMNs; AM fungal; N fertilization; N2 treatment; soil nutrient; SOC; nylon mesh,arbuscular mycorrhizal (AM),mean weight; plant biomass; plant growth; the growth,,,,grass; squarrosa C.; Cleistogene squarrosa; steppe,,Inner Mongolia
10.1007/s11356-020-07886-2,combined remediation; D biochar; AMF; G.m;   g/kg acid biochar; infected; T1; treatment treatment inoculation; soil nutrient; treatment inoculation; the combination; chicken manure; combined treatment; inoculation; T4 treatment,Glomus moss; ryegrass-AMF-soil; arbuscular mycorrhizal fungi (AMF),ryegrass growth; vegetation destruction; the growth resistance; ryegrass biomass; plant height,soil tailings,,remediation The T4 treatment-combined using; ecological remediation; soil desertification; ecological remediation effective; Ganzhou ion-type rare earth mine,ryegrass; the developed perennial ryegrass L.; Lolium perenne,,Ganzhou
10.1007/s00442-020-04598-9,Soil microbial communities; AMF; soil microbial communities; mycorrhizal fungi; local AMF; early successional; Late successional,,growth; community biomass,,community mesocosms,,,,
10.1007/s11356-020-07781-w,Ag; without AM fungi; AM fungi; The inoculation; AM fungal; AM; soil microorganisms; inoculated treatments; AgNP treatments; inoculated; AgNPs,non-AM fungal; arbuscular mycorrhizal (AM),biomass phosphorus,,,Silver nanoparticles; emerging contaminant,Zea mays; maize; maize L.,,
10.1016/j.scitotenv.2019.136294,LBC LN treatments; SPB The; AMF treatment; lignin-derived biochar; LBC LN; LBC; lignin LN; MBC; SPB; sole treatments; four AMF; AMF; TGSP; inoculum sole treatments; a consortium; control; this treatment; LBC mycelium; LBC + AMF; Pb,AMF inoculum; arbuscular mycorrhizal fungi (AMF),microbial biomass,Pb-polluted soils; a polluted soil polluted,,arable; edible crops grown; cereal,barley,,Pakistan
10.1016/j.jenvman.2019.109982,PGPB strains; salt exposure; salt concentration; inoculant treatments; PGPB; microbial treatments; the treatments comprising; when co-inoculated; soil salinity; PGPB AMF; dual inoculation; PGPB AMF combination; NaCl; the combination; salinity; AMF irregulare; inoculated; the different treatments,bioinocula The tested; plant growth-promoting bacteria; arbuscular mycorrhizal fungi (AMF); Rhizoglomus irregulare; Pseudomonas; Pantoea,growth maize health; growth maize status; ion biomass,salt-affected soils; saline stress; Salt-affected soils,,crop,maize,,
10.1016/j.jhazmat.2019.121873,earthworms; AMF; heavy metal; Co-inoculation pH.; AMF only; Cd levels; AMF combination; Co-inoculation; Cd; AMF earthworms; earthworms combination; HM; Plants inoculated inoculated,Arbuscular mycorrhizal fungi (AMF),plant biomass; plant growth; growth ameliorated; biomass shoot %,Cd-polluted soils; HM-polluted soils,,,Solanum nigrum,,
10.1007/s11356-019-07300-6,PAs AM; AM; Ni; leghemoglobin degradation; Ni-induced nodule; AL; AM Rhizobium; AM inoculations; Pusa; Combined; PAs especially respective; PAs other; AL 201; Pusa 2001; ureide,arbuscular mycorrhiza (AM),plant biomass; plant growth,,,toxic,pea; pigeon pea; Cajanus cajan; Pusa AL,,
10.1007/s00572-019-00927-w,TSP; PGPB; AMF; solubility levels; fertilized; Gafsa rock phosphate; AMF.These; RP; inoculated; triple superphosphate; three PGPB,plant growth-promoting bacteria; arbuscular mycorrhizal fungi (AMF),biomass; the growth; growth tomato; plant growth; growth,,pots,,tomato; corn; corn Tomato; tomato corn,,
10.3390/microorganisms7120651,control+M treatment; the control+M treatment; AM fungal; -M; AM inoculation; -M treatments; non-fertilization control; NPK; NPK-M; unsterilized,Funneliformis; non-inoculation -M; Arbuscular mycorrhizal (AM) fungi; mosseae,plant biomass; crop growth; biomass shoot; vegetative growth; growth,alkaline soil,pot experiment,crop,Zea mays; maize; maize L.,,
10.3389/fmicb.2019.02634,ectomycorrhizal; Treatment; treatment alone; sodium nitroprusside; low P stress; NO application; SNP treatment μmol/L alone; SNP treatments; Alphaproteobacteria Gammaproteobacteria; inoculation; SNP treatment; inoculated; alone,Tuber; Pseudomonas Ensifer; Ensifer Sulfitobacter; Phaeoisaria Ascotaiwania; Acremonium Monographella; Buellia Podospora; Pseudomonas Ensifer Sulfitobacter; Acremonium Monographella Penicillium; Acremonium Penicillium; Buellia Podospora Phaeoisaria; Podospora Phaeoisaria Ascotaiwania Lophiostoma; Phaeoisaria Lophiostoma,The growth rate; ratio biomass,,,,Tuber indicum; truffle; truffles level quality; truffles plants; Carya illinoinensis; T. indicum; T. indicum-mycorrhized; Chinese black truffle,,
10.3389/fmicb.2019.02591,Pb treatments; presence absence; treatments high; Inoculated plants; Pb treatments kg; Pb treatments all; inoculated non-inoculated; Pb; inoculation; the presence absence; Pb treatments high; Inoculation; non-inoculated,Funneliformis; mosseae F.; arbuscular mycorrhizal fungi; mosseae,The biomass,Pb-contaminated soil,pot experiment,,Robinia; woody; grown pseudoacacia R.; black locust; fungi legumes; pseudoacacia,,
