"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"226","35009090.1","","biomass",5,"","HSD6719 had the highest root dry biomass while Khartoumia had the lowest (Figure 5).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"227","35009090.1","AMF","biomass",11,"","AMF colonization (+M vs. Plants 2022, 11, 89 8 of 22 −M) signiﬁcantly increased the root dry biomass of okra plants irrespective of cultivar or substrate water content (Figure 5).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"228","35009090.1","AMF","biomass",89,"","AMF colonization (+M vs. Plants 2022, 11, 89 8 of 22 −M) signiﬁcantly increased the root dry biomass of okra plants irrespective of cultivar or substrate water content (Figure 5).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"229","35009090.1","AMF","biomass",8,"","AMF colonization (+M vs. Plants 2022, 11, 89 8 of 22 −M) signiﬁcantly increased the root dry biomass of okra plants irrespective of cultivar or substrate water content (Figure 5).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"230","35009090.1","substrate water","biomass",5,"","AMF colonization (+M vs. Plants 2022, 11, 89 8 of 22 −M) signiﬁcantly increased the root dry biomass of okra plants irrespective of cultivar or substrate water content (Figure 5).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"231","35009090.1","","biomass",5,"","HSD6719 had  the highest root dry biomass while Khartoumia had the lowest (Figure 5).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"232","35009090.1","AMF","biomass",5,"","AMF colonization (+M vs.  −M) signiﬁcantly increased the root dry biomass of okra plants irrespective of cultivar or  substrate water content (Figure 5).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"233","35009090.1","","biomass",2,"","Higher shoot Fe  concentrations were linked to lower shoot biomass, i.e., higher Fe concentrations in −M  than +M plants in HSD7619, HSD7058 and Clemson Spineless (Table 2).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"234","35009090.1","","biomass",2,"","Higher shoot Fe concentrations were linked to lower shoot biomass, i.e., higher Fe concentrations in −M than +M plants in HSD7619, HSD7058 and Clemson Spineless (Table 2).",0,"10.3390/plants11010089","drought; ample water","Arbuscular Mycorrhiza Fungi (AMF)","growth evapotranspiration nutrition morphology","","glasshouse","crop","Okra","tropical subtropical regions",""
"235","35454988.3","irregularis","biomass",1,"","Our aim was to test the following hypotheses: (1) Mutualism of A. annua plants with AMF R. irregularis can increase plant herb biomass.",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"236","35454988.3","control","biomass",3.99,"","The average fresh biomass increase was 30% higher under AMF colonization, and the same trend was present at dry biomass with an average increase of 40% under AMF and signiﬁcant diﬀerences when compared with the control (t = 3.99, p < 0.001) (Figure 3A).",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"237","35454988.3","control","biomass",0.001,"","The average fresh biomass increase was 30% higher under AMF colonization, and the same trend was present at dry biomass with an average increase of 40% under AMF and signiﬁcant diﬀerences when compared with the control (t = 3.99, p < 0.001) (Figure 3A).",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"238","35454988.3","","biomass",7,"","Altogether the Artemisia plant properties with high pharmaceutically importance (fresh and dry biomass of leaves and artemisinin, number of trichomes, the artemisinin Frontiers in Plant Science | www.frontiersin.org 7 April 2018 | Volume 9 | Article 478 Domokos et al.",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"239","35454988.3","","biomass",9,"","Altogether the Artemisia plant properties with high pharmaceutically importance (fresh and dry biomass of leaves and artemisinin, number of trichomes, the artemisinin Frontiers in Plant Science | www.frontiersin.org 7 April 2018 | Volume 9 | Article 478 Domokos et al.",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"240","35454988.3","","biomass",478,"","Altogether the Artemisia plant properties with high pharmaceutically importance (fresh and dry biomass of leaves and artemisinin, number of trichomes, the artemisinin Frontiers in Plant Science | www.frontiersin.org 7 April 2018 | Volume 9 | Article 478 Domokos et al.",0,"10.3389/fpls.2018.00478","","","","","","","","",""
"241","35720577","DSE","biomass",2,"","Plant Biomass and Morphological Parameters The growth parameters of L. ruthenicum seedlings were signiﬁcantly aﬀected by DSE, and the total biomass and root length were signiﬁcantly related to water, while the total biomass, root length, and number of spines were aﬀected by the interaction between DSE and water (Table 2).The biomasses of AC and NP inoculated under WW were higher than that of other treatments, while the biomass of plants inoculated with DSE under DS condition was signiﬁcantly higher than that of control plants (Figure 2A).",0,"10.3389/fpls.2022.898378","","","","","","","","",""
"242","35720577","DSE","biomass",2,"","Plant Biomass and Morphological Parameters The growth parameters of L. ruthenicum seedlings were signiﬁcantly aﬀected by DSE, and the total biomass and root length were signiﬁcantly related to water, while the total biomass, root length, and number of spines were aﬀected by the interaction between DSE and water (Table 2).The biomasses of AC and NP inoculated under WW were higher than that of other treatments, while the biomass of plants inoculated with DSE under DS condition was signiﬁcantly higher than that of control plants (Figure 2A).",0,"10.3389/fpls.2022.898378","","","","","","","","",""
"243","35454988.7","","biomass",2,"","High P supply hardly affected plant growth: shoot biomass was signiﬁcantly but only moderately increased while root biomass remained unchanged (Figure 2).",0,"10.3389/fpls.2013.00426","","","","","","","","",""
"244","35454988.7","","biomass",2,"","High P supply hardly affected plant growth: shoot biomass was signiﬁcantly but only moderately increased while root biomass remained unchanged (Figure 2).",0,"10.3389/fpls.2013.00426","","","","","","","","",""
"245","35454988.7","","biomass",0.606,"","Total biomass was unaffected by P supply (Student’s t-test, P = 0.606).",0,"10.3389/fpls.2013.00426","","","","","","","","",""
"246","32549234.5","AMF","biomass",2,"","AMF richness and AMF colonization frequency altered the effect of drought only in case of shoot biomass  (Table 2, Fig. 2a,b).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"247","32549234.5","AMF","biomass",2,"","AMF richness and AMF colonization frequency altered the effect of drought only in case of shoot biomass  (Table 2, Fig. 2a,b).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"248","32549234.5","ambient water","biomass",2,"","In ambient water conditions, shoot biomass was lowest at high AMF richness, specifically  when mycorrhiza colonization frequency was low (Table 2, Fig. 2a).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"249","32549234.5","ambient water","biomass",2,"","In ambient water conditions, shoot biomass was lowest at high AMF richness, specifically  when mycorrhiza colonization frequency was low (Table 2, Fig. 2a).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"250","32549234.5","AMF","biomass",2,"","On the contrary, high mycorrhiza colonization frequency of roots increased the shoot biomass of barley and reduced the effect of AMF richness (Table 2,  Fig. 2a).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"251","32549234.5","AMF","biomass",2,"","On the contrary, high mycorrhiza colonization frequency of roots increased the shoot biomass of barley and reduced the effect of AMF richness (Table 2,  Fig. 2a).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"252","32549234.5","water conditions","biomass",2,"","Root biomass increased with mycorrhiza colonization frequency independent from the water conditions  (Table 2, Fig. 2c,d).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"253","32549234.5","water conditions","biomass",2,"","Root biomass increased with mycorrhiza colonization frequency independent from the water conditions  (Table 2, Fig. 2c,d).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"254","37176966","","biomass",1,"","Furthermore, the main effect of the year was found to be statistically signiﬁcant on plant height, biomass yield, seed yield, seed P uptake, as well as total plant P uptake (Table 1).",0,"10.3390/plants12091908","soil microorganism; without; untreated; AMF+; fertilizer; AM; with AMF+; fertilization","Arbuscular Mycorrhizal Fungi (AMF); AMF inoculation","growth productivity","","","crop; crop two-rowed barley; conventional organic cropping","barley","",""
"255","37176966","","biomass",0.788,"","In light of the relatively high height of the barley plant, a signiﬁcant high concentration of photosynthetic products was found, and the plant height correlated positively with total biomass yield (r = 0.788, p < 0.001; Figure 4).",0,"10.3390/plants12091908","soil microorganism; without; untreated; AMF+; fertilizer; AM; with AMF+; fertilization","Arbuscular Mycorrhizal Fungi (AMF); AMF inoculation","growth productivity","","","crop; crop two-rowed barley; conventional organic cropping","barley","",""
"256","37176966","","biomass",0.001,"","In light of the relatively high height of the barley plant, a signiﬁcant high concentration of photosynthetic products was found, and the plant height correlated positively with total biomass yield (r = 0.788, p < 0.001; Figure 4).",0,"10.3390/plants12091908","soil microorganism; without; untreated; AMF+; fertilizer; AM; with AMF+; fertilization","Arbuscular Mycorrhizal Fungi (AMF); AMF inoculation","growth productivity","","","crop; crop two-rowed barley; conventional organic cropping","barley","",""
"257","37176966","","biomass",4,"","In light of the relatively high height of the barley plant, a signiﬁcant high concentration of photosynthetic products was found, and the plant height correlated positively with total biomass yield (r = 0.788, p < 0.001; Figure 4).",0,"10.3390/plants12091908","soil microorganism; without; untreated; AMF+; fertilizer; AM; with AMF+; fertilization","Arbuscular Mycorrhizal Fungi (AMF); AMF inoculation","growth productivity","","","crop; crop two-rowed barley; conventional organic cropping","barley","",""
"258","37176966","AMF","biomass",106,"","Trait    Coefficient of correlation (r)  Plant  Height  LAI  Total  Biomass  Yield  Seed  Yield  HI  Biomass  N  Uptake  Seed N  Uptake  Total  Plant N  Uptake  NHI  Biomass  P  Uptake  Seed P  Uptake  Total  Plant P  Uptake  PHI  NUtE  PUtE  AMF  Colonization  WMD  Plant Height  1. 106ns  Total Biomass Yield  0. 319ns  Seed Yield  0. 162ns  Biomass N Uptake  0. 063ns  Biomass P Uptake  0.",0,"10.3390/plants12091908","soil microorganism; without; untreated; AMF+; fertilizer; AM; with AMF+; fertilization","Arbuscular Mycorrhizal Fungi (AMF); AMF inoculation","growth productivity","","","crop; crop two-rowed barley; conventional organic cropping","barley","",""
